2,0.99775,0.00126
3,0.99712,0.00197
4,0.99499,0.00398
6,0.99033,0.00798
11,0.9713,0.0151
13,0.9543,0.02
17,0.9092,0.0496
24,0.909,0.132
25,0.911,0.128
30,0.899,0.156
32,0.907,0.17
35,0.866,0.15
37,0.838,0.135
40,0.81,0.141
44,0.75,0.223
46,0.73,0.226
48,0.706,0.286
53,0.712,0.436
58,0.72,0.528
61,0.745,0.561
67,0.814,0.674
71,0.96,0.767
73,0.912,0.723
74,0.96,0.774
83,0.95,0.775
87,1.04,0.845
91,1.01,0.815
93,0.98,0.765
98,1.1,0.874
102,1.19,0.903
104,1.15,0.892
106,1.13,0.883
108,1.21,0.867
113,1.23,0.857
120,1.51,0.836
121,1.24,0.853
