188,1.16,1.59
192,1.21,1.63
195,1.26,1.67
199,1.29,1.71
203,1.32,1.75
207,1.36,1.78
212,1.38,1.82
216,1.41,1.84
221,1.43,1.85
226,1.45,1.86
231,1.47,1.87
237,1.47,1.89
243,1.46,1.91
249,1.45,1.93
255,1.45,1.97
262,1.44,2.01
269,1.44,2.04
276,1.44,2.09
284,1.44,2.14
292,1.44,2.19
301,1.44,2.25
311,1.44,2.31
320,1.45,2.37
332,1.46,2.44
342,1.48,2.52
354,1.49,2.61
368,1.5,2.71
381,1.53,2.82
397,1.57,2.93
413,1.61,3.05
431,1.67,3.17
451,1.74,3.28
471,1.81,3.41
496,1.88,3.55
521,1.97,3.68
549,2.05,3.82
582,2.13,3.96
617,2.19,4.11
659,2.25,4.27
704,2.31,4.45
756,2.4,4.64
821,2.53,4.88
892,2.65,5.16
984,2.78,5.5
1088,2.94,5.88
1216,3.17,6.31
1393,3.42,6.77
1610,3.61,7.26
1937,3.87,7.79
