221,1.5592,2.2528
221,1.5691,2.2609
222,1.5792,2.269
222,1.5895,2.2771
222,1.6001,2.2852
223,1.6111,2.2932
223,1.6223,2.3012
223,1.6338,2.3091
224,1.6456,2.317
224,1.6577,2.3248
225,1.6701,2.3325
225,1.6829,2.3402
225,1.6959,2.3477
226,1.7093,2.3551
226,1.7231,2.3624
226,1.7372,2.3695
227,1.7516,2.3764
227,1.7664,2.3832
228,1.7815,2.3897
228,1.797,2.3961
228,1.8128,2.4021
229,1.829,2.408
229,1.8456,2.4135
229,1.8625,2.4188
230,1.8797,2.4237
230,1.8973,2.4283
231,1.9152,2.4325
231,1.9334,2.4363
231,1.952,2.4397
232,1.9708,2.4426
232,1.99,2.4451
233,2.0094,2.4471
233,2.0291,2.4486
233,2.049,2.4495
234,2.0691,2.4499
234,2.0894,2.4497
235,2.1099,2.449
235,2.1306,2.4475
235,2.1513,2.4455
236,2.1721,2.4428
236,2.193,2.4394
237,2.2138,2.4354
237,2.2346,2.4307
237,2.2554,2.4253
238,2.276,2.4191
238,2.2965,2.4123
239,2.3168,2.4048
239,2.3369,2.3966
239,2.3567,2.3877
240,2.3762,2.3782
240,2.3953,2.368
241,2.414,2.3571
241,2.4323,2.3457
242,2.4501,2.3336
242,2.4674,2.321
242,2.4842,2.3079
243,2.5004,2.2943
243,2.516,2.2802
244,2.531,2.2657
244,2.5453,2.2509
245,2.559,2.2356
245,2.572,2.2201
245,2.5844,2.2044
246,2.596,2.1884
246,2.607,2.1722
247,2.6172,2.1559
247,2.6268,2.1395
248,2.6357,2.1231
248,2.6439,2.1066
249,2.6514,2.0902
249,2.6583,2.0738
249,2.6645,2.0576
250,2.6701,2.0414
250,2.6752,2.0254
251,2.6796,2.0096
251,2.6834,1.994
252,2.6868,1.9787
252,2.6896,1.9636
253,2.6919,1.9487
253,2.6937,1.9342
254,2.6951,1.92
254,2.6961,1.9061
255,2.6967,1.8925
255,2.6969,1.8792
256,2.6968,1.8663
256,2.6964,1.8538
256,2.6956,1.8416
257,2.6946,1.8298
257,2.6934,1.8184
258,2.6919,1.8073
258,2.6902,1.7965
259,2.6883,1.7862
259,2.6862,1.7762
260,2.684,1.7665
260,2.6816,1.7573
261,2.6791,1.7483
261,2.6765,1.7397
262,2.6738,1.7315
262,2.6711,1.7236
263,2.6683,1.716
263,2.6654,1.7087
264,2.6625,1.7018
264,2.6596,1.6951
265,2.6566,1.6888
265,2.6537,1.6827
266,2.6507,1.677
266,2.6478,1.6715
267,2.6448,1.6663
268,2.6419,1.6613
268,2.6391,1.6567
269,2.6362,1.6522
269,2.6335,1.6481
270,2.6307,1.6441
270,2.628,1.6404
271,2.6254,1.6369
271,2.6229,1.6336
272,2.6204,1.6306
272,2.618,1.6277
273,2.6156,1.6251
273,2.6134,1.6226
274,2.6112,1.6203
274,2.6091,1.6182
275,2.607,1.6163
276,2.6051,1.6146
276,2.6033,1.613
277,2.6015,1.6116
277,2.5998,1.6104
278,2.5982,1.6093
278,2.5967,1.6083
279,2.5954,1.6076
280,2.594,1.6069
280,2.5928,1.6064
281,2.5917,1.606
281,2.5907,1.6058
282,2.5898,1.6057
282,2.5889,1.6057
283,2.5882,1.6059
284,2.5875,1.6062
284,2.587,1.6066
285,2.5865,1.6072
285,2.5861,1.6078
286,2.5858,1.6087
287,2.5856,1.6096
287,2.5855,1.6107
288,2.5855,1.6119
288,2.5856,1.6132
289,2.5857,1.6147
290,2.586,1.6163
290,2.5863,1.6181
291,2.5867,1.62
291,2.5873,1.6221
292,2.5879,1.6244
293,2.5886,1.6269
293,2.5895,1.6296
294,2.5904,1.6325
295,2.5916,1.6356
295,2.5928,1.6389
296,2.5942,1.6425
296,2.5958,1.6464
297,2.5977,1.6505
298,2.5997,1.655
298,2.6021,1.6597
299,2.6047,1.6648
300,2.6077,1.6701
300,2.6112,1.6758
301,2.615,1.6817
302,2.6194,1.688
302,2.6243,1.6945
303,2.6299,1.7012
304,2.6361,1.7082
304,2.6431,1.7153
