517,1.16,2.64
670,0.399,3.97
1000,0.538,6.53
1110,0.57,7.32
1250,0.62,8.31
1430,0.699,9.53
1670,0.816,11.2
2000,0.879,13.4
2110,0.942,14.2
2220,1.0,14.9
2350,1.09,15.8
2500,1.18,16.8
2670,1.31,17.9
2860,1.46,19.1
3080,1.62,20.6
3330,1.77,22.3
3640,1.98,24.2
4000,2.25,26.5
4440,2.58,28.8
5000,3.26,33.0
5260,3.45,34.5
5560,3.65,36.3
5880,3.84,38.3
6250,4.16,40.7
6670,4.57,43.3
7140,5.1,46.2
7690,5.74,49.5
8330,6.43,53.2
9090,7.21,57.7
10000,8.31,63.0
10500,9.0,65.9
11100,9.77,69.1
11800,10.5,72.6
12500,11.4,76.5
13300,12.2,80.8
14300,13.2,85.6
15400,13.8,91.1
16700,14.7,97.7
18200,15.4,105.0
20000,16.2,115.0
20800,16.8,120.0
21700,17.0,124.0
22700,17.7,130.0
23800,18.4,136.0
25000,19.1,142.0
26300,19.5,150.0
27800,21.0,158.0
29400,22.1,167.0
31300,23.4,178.0
33300,25.7,190.0
35700,28.5,203.0
38500,31.9,219.0
41700,36.2,238.0
45500,40.9,258.0
50000,50.0,284.0
55600,61.2,313.0
