245,1.28861,1.03512
247,1.29065,1.05312
249,1.29292,1.0709
250,1.29554,1.08859
252,1.29859,1.1063
253,1.30218,1.12411
255,1.3064,1.14212
257,1.31131,1.16039
258,1.31698,1.17898
260,1.32348,1.19793
261,1.33085,1.21729
263,1.33912,1.23706
264,1.34822,1.25711
266,1.35808,1.27727
268,1.36862,1.2974
269,1.37977,1.31739
271,1.39146,1.33712
272,1.40363,1.35649
274,1.41622,1.37543
276,1.42916,1.39386
277,1.44242,1.41171
279,1.45593,1.42893
280,1.46966,1.44549
282,1.48361,1.4614
284,1.49781,1.47677
285,1.51229,1.49168
287,1.5271,1.50622
288,1.54224,1.52048
290,1.55775,1.5345
291,1.57364,1.54837
293,1.58993,1.56213
295,1.60663,1.57584
296,1.62375,1.58955
298,1.6413,1.60329
299,1.65928,1.61712
301,1.67769,1.63105
303,1.69651,1.64508
304,1.71572,1.6591
306,1.73528,1.67303
307,1.75515,1.68677
309,1.7753,1.70024
311,1.79571,1.71339
312,1.81634,1.72615
314,1.83718,1.73847
315,1.8582,1.75029
317,1.87939,1.76157
318,1.90073,1.77229
320,1.9222,1.78239
322,1.94379,1.79186
323,1.96549,1.80067
325,1.98729,1.80879
326,2.00918,1.81622
328,2.03117,1.82296
330,2.05328,1.82904
331,2.0755,1.83446
333,2.09785,1.83926
334,2.12033,1.84344
336,2.14295,1.84701
338,2.16572,1.85001
339,2.18864,1.85244
341,2.21172,1.85432
342,2.23496,1.85567
344,2.25838,1.8565
345,2.28196,1.85683
347,2.30572,1.85668
349,2.32965,1.85607
350,2.35377,1.85499
352,2.37807,1.85349
353,2.40256,1.85156
355,2.42722,1.84924
357,2.45196,1.84652
358,2.4767,1.84344
360,2.50135,1.84001
361,2.52583,1.83623
363,2.55007,1.83213
365,2.57401,1.82769
366,2.59759,1.82295
368,2.62074,1.81789
369,2.64343,1.81252
371,2.66559,1.80684
372,2.68718,1.80086
374,2.70817,1.79457
376,2.72852,1.78797
377,2.74819,1.78106
379,2.76716,1.77384
380,2.78538,1.76631
382,2.80284,1.75846
384,2.81952,1.75028
385,2.83538,1.74178
387,2.85041,1.73294
388,2.8646,1.72377
390,2.87799,1.71426
392,2.89068,1.70446
393,2.90277,1.69437
395,2.91433,1.68401
396,2.92545,1.67342
398,2.93622,1.66261
400,2.94669,1.6516
401,2.95695,1.64042
403,2.96705,1.62908
404,2.97706,1.61762
406,2.98704,1.60605
407,2.99705,1.59439
409,3.00712,1.58267
411,3.01733,1.57091
412,3.02771,1.55913
414,3.0383,1.54735
415,3.04915,1.5356
417,3.06031,1.52389
419,3.07179,1.51225
420,3.08363,1.5007
422,3.09588,1.48925
423,3.10854,1.47794
425,3.12166,1.46677
427,3.13526,1.45577
428,3.14935,1.44496
430,3.16395,1.43436
431,3.17902,1.42396
433,3.19446,1.41374
434,3.2102,1.40369
436,3.22614,1.39378
438,3.24222,1.384
439,3.25837,1.37433
441,3.27451,1.36474
442,3.29057,1.35522
444,3.30651,1.34575
446,3.32226,1.3363
447,3.33778,1.32687
449,3.353,1.31742
450,3.36789,1.30793
452,3.3824,1.2984
454,3.39649,1.2888
455,3.41011,1.27911
457,3.42325,1.26932
458,3.43585,1.2594
460,3.4479,1.24933
461,3.45935,1.23911
463,3.47019,1.22872
465,3.48039,1.21812
466,3.48991,1.20733
468,3.49875,1.1963
469,3.50687,1.18503
471,3.51427,1.1735
473,3.52091,1.1617
474,3.52678,1.14961
476,3.53186,1.13721
477,3.53614,1.12448
479,3.53961,1.11142
480,3.54224,1.098
482,3.54405,1.08423
484,3.54509,1.07013
485,3.54539,1.05571
487,3.54501,1.04101
488,3.54398,1.02603
490,3.54234,1.01081
492,3.54013,0.99535
493,3.5374,0.97969
495,3.53416,0.96383
496,3.53046,0.9478
498,3.52633,0.93162
500,3.5218,0.9153
501,3.51689,0.89886
503,3.51165,0.88232
504,3.50609,0.8657
506,3.50024,0.84901
507,3.49413,0.83227
509,3.48778,0.8155
511,3.48122,0.79872
512,3.47447,0.78193
514,3.46755,0.76516
515,3.46048,0.74842
517,3.45328,0.73173
519,3.44598,0.71511
520,3.43858,0.69856
522,3.43112,0.68211
523,3.4236,0.66578
525,3.41604,0.64956
527,3.40847,0.6335
528,3.40088,0.61758
530,3.39331,0.60184
531,3.38576,0.58629
533,3.37825,0.57093
534,3.37078,0.5558
536,3.36338,0.54089
538,3.35605,0.52622
539,3.34881,0.51182
541,3.34166,0.49769
542,3.33461,0.48384
544,3.32768,0.47029
546,3.32088,0.45705
547,3.3142,0.44413
549,3.30765,0.43152
550,3.30121,0.41922
552,3.29489,0.40722
553,3.28868,0.39552
555,3.28257,0.3841
557,3.27656,0.37298
558,3.27065,0.36213
560,3.26483,0.35155
561,3.2591,0.34125
563,3.25346,0.3312
565,3.2479,0.32142
566,3.24241,0.31189
568,3.237,0.30261
569,3.23167,0.29357
571,3.2264,0.28477
573,3.2212,0.2762
574,3.21606,0.26787
576,3.21098,0.25975
577,3.20596,0.25186
579,3.201,0.24417
580,3.19609,0.2367
582,3.19123,0.22944
584,3.18642,0.22237
585,3.18166,0.2155
587,3.17694,0.20882
588,3.17226,0.20233
590,3.16762,0.19602
592,3.16303,0.18989
593,3.15847,0.18394
595,3.15394,0.17815
596,3.14945,0.17254
598,3.14499,0.16708
599,3.14057,0.16179
601,3.13617,0.15665
603,3.1318,0.15166
604,3.12746,0.14682
606,3.12314,0.14212
607,3.11885,0.13757
609,3.11458,0.13315
611,3.11033,0.12886
612,3.1061,0.12471
614,3.1019,0.12068
615,3.09771,0.11678
617,3.09354,0.113
618,3.08939,0.10933
620,3.08525,0.10578
622,3.08113,0.10234
623,3.07702,0.09901
625,3.07293,0.09579
626,3.06886,0.09267
628,3.06479,0.08965
630,3.06074,0.08672
631,3.05669,0.08389
633,3.05266,0.08116
634,3.04864,0.07851
636,3.04464,0.07595
637,3.04064,0.07348
639,3.03666,0.07108
641,3.0327,0.06878
642,3.02875,0.06654
644,3.02481,0.06439
645,3.0209,0.06231
647,3.017,0.0603
